Avs_IstoricNota,UserAprobare,,YES,int,0,10,0
Avs_IstoricNota,Valoare,,YES,int,0,10,0
Avs_relMotivAtribut,IdAtribut,,YES,int,0,10,0
Avs_relMotivAtribut,IdAuto,,NO,int,0,10,0
Avs_relMotivAtribut,Motiv,,YES,nvarchar,4000,0,0
Avs_relMotivAtribut,TIME,(getdate()),YES,datetime,0,0,0
Avs_relMotivAtribut,USER_NO,,YES,int,0,10,0
Avs_tblAtribute,Activ,((1)),YES,int,0,10,0
Avs_tblAtribute,Denumire,,NO,nvarchar,250,0,0
Avs_tblAtribute,Explicatii,,YES,nvarchar,4000,0,0
Avs_tblAtribute,Id,,NO,int,0,10,0
Avs_tblAtribute,TIME,(getdate()),YES,datetime,0,0,0
Avs_tblAtribute,USER_NO,,YES,int,0,10,0
Avs_tblSuperNota,IdSuper,,NO,int,0,10,0
Avs_tblSuperNota,TIME,(getdate()),YES,datetime,0,0,0
Avs_tblSuperNota,USER_NO,,YES,int,0,10,0
Avs_tblSuperNota,Validare,,YES,int,0,10,0
AvsXDec_Avans,BankAccount,,YES,varchar,400,0,0
AvsXDec_Avans,CurrencyId,,YES,int,0,10,0
AvsXDec_Avans,DocumentId,,NO,int,0,10,0
AvsXDec_Avans,EndDate,,YES,date,0,0,0
AvsXDec_Avans,Locatie,,YES,nvarchar,500,0,0
AvsXDec_Avans,NoHours,,YES,int,0,10,0
AvsXDec_Avans,PaymentAmount,,YES,decimal,0,18,4
AvsXDec_Avans,PaymentDate,,YES,date,0,0,0
AvsXDec_Avans,RefCurrencyId,,YES,int,0,10,0
AvsXDec_Avans,RefCurrencyValue,,YES,decimal,0,18,4
AvsXDec_Avans,RefTotalPayment,,YES,decimal,0,18,4
AvsXDec_Avans,StartDate,,YES,date,0,0,0
AvsXDec_Avans,TIME,,YES,date,0,0,0
AvsXDec_Avans,TotalPayment,,YES,decimal,0,18,4
AvsXDec_Avans,UnconfRestAmount,,YES,decimal,0,18,4
AvsXDec_Avans,USER_NO,,YES,int,0,10,0
AvsXDec_AvansDetail,Amount,,YES,decimal,0,18,4
AvsXDec_AvansDetail,DictionaryItemId,,YES,int,0,10,0
AvsXDec_AvansDetail,DocumentDetailId,,NO,int,0,10,0
AvsXDec_AvansDetail,DocumentId,,NO,int,0,10,0
AvsXDec_BusinessTransaction,DestDocAmount,,YES,decimal,0,18,4
AvsXDec_BusinessTransaction,DestDocId,,YES,int,0,10,0
AvsXDec_BusinessTransaction,SrcDocAmount,,YES,decimal,0,18,4
AvsXDec_BusinessTransaction,SrcDocId,,YES,int,0,10,0
AvsXDec_BusinessTransaction,TIME,,YES,datetime,0,0,0
AvsXDec_BusinessTransaction,TransactionId,,NO,int,0,10,0
AvsXDec_BusinessTransaction,USER_NO,,YES,int,0,10,0
AvsXDec_Circuit,CircuitId,,NO,int,0,10,0
AvsXDec_Circuit,DocumentTypeId,,YES,int,0,10,0
AvsXDec_Circuit,Super1,,YES,int,0,10,0
AvsXDec_Circuit,Super10,,YES,int,0,10,0
AvsXDec_Circuit,Super11,,YES,int,0,10,0
AvsXDec_Circuit,Super12,,YES,int,0,10,0
AvsXDec_Circuit,Super13,,YES,int,0,10,0
AvsXDec_Circuit,Super14,,YES,int,0,10,0
AvsXDec_Circuit,Super15,,YES,int,0,10,0
AvsXDec_Circuit,Super16,,YES,int,0,10,0
AvsXDec_Circuit,Super17,,YES,int,0,10,0
AvsXDec_Circuit,Super18,,YES,int,0,10,0
AvsXDec_Circuit,Super19,,YES,int,0,10,0
AvsXDec_Circuit,Super2,,YES,int,0,10,0
AvsXDec_Circuit,Super20,,YES,int,0,10,0
AvsXDec_Circuit,Super3,,YES,int,0,10,0
AvsXDec_Circuit,Super4,,YES,int,0,10,0
AvsXDec_Circuit,Super5,,YES,int,0,10,0
AvsXDec_Circuit,Super6,,YES,int,0,10,0
AvsXDec_Circuit,Super7,,YES,int,0,10,0
AvsXDec_Circuit,Super8,,YES,int,0,10,0
AvsXDec_Circuit,Super9,,YES,int,0,10,0
AvsXDec_Circuit,TIME,,YES,date,0,0,0
AvsXDec_Circuit,USER_NO,,YES,int,0,10,0
AvsXDec_Decont,BankAccount,,YES,varchar,400,0,0
AvsXDec_Decont,CurrencyId,,YES,int,0,10,0
AvsXDec_Decont,DocumentId,,NO,int,0,10,0
AvsXDec_Decont,EndDate,,YES,date,0,0,0
AvsXDec_Decont,isAdditionalPayment,,YES,int,0,10,0
AvsXDec_Decont,isDiurna,,YES,int,0,10,0
AvsXDec_Decont,Locatie,,YES,nvarchar,500,0,0
AvsXDec_Decont,NoHours,,YES,int,0,10,0
AvsXDec_Decont,PaymentAmount,,YES,decimal,0,18,4
AvsXDec_Decont,PaymentDate,,YES,date,0,0,0
AvsXDec_Decont,RefCurrencyId,,YES,int,0,10,0
AvsXDec_Decont,RefCurrencyValue,,YES,decimal,0,18,4
AvsXDec_Decont,RefTotalPayment,,YES,decimal,0,18,4
AvsXDec_Decont,StartDate,,YES,date,0,0,0
AvsXDec_Decont,TIME,,YES,date,0,0,0
AvsXDec_Decont,TotalPayment,,YES,decimal,0,18,4
AvsXDec_Decont,UnconfRestAmount,,YES,decimal,0,18,4
AvsXDec_Decont,USER_NO,,YES,int,0,10,0
AvsXDec_DecontDetail,CurrencyId,,YES,int,0,10,0
AvsXDec_DecontDetail,DictionaryItemId,,YES,int,0,10,0
AvsXDec_DecontDetail,DocDateDecont,,YES,date,0,0,0
AvsXDec_DecontDetail,DocNumberDecont,,YES,varchar,200,0,0
AvsXDec_DecontDetail,DocumentDetailId,,NO,int,0,10,0
AvsXDec_DecontDetail,DocumentId,,NO,int,0,10,0
AvsXDec_DecontDetail,Furnizor,,YES,varchar,400,0,0
AvsXDec_DecontDetail,IdDocument,,YES,decimal,0,18,4
AvsXDec_DecontDetail,RefCurrencyId,,YES,int,0,10,0
AvsXDec_DecontDetail,RefCurrencyValue,,YES,decimal,0,18,4
AvsXDec_DecontDetail,RefTotalPayment,,YES,decimal,0,18,4
AvsXDec_DecontDetail,TotalPayment,,YES,decimal,0,18,4
AvsXDec_Dictionary,DictionaryCode,,NO,varchar,50,0,0
AvsXDec_Dictionary,DictionaryId,,NO,int,0,10,0
AvsXDec_Dictionary,DictionaryName,,NO,varchar,200,0,0
AvsXDec_Dictionary,hasProperties,((0)),YES,int,0,10,0
AvsXDec_Dictionary,TIME,,YES,date,0,0,0
AvsXDec_Dictionary,USER_NO,,YES,int,0,10,0
AvsXDec_DictionaryItem,Culoare,,YES,varchar,200,0,0
AvsXDec_DictionaryItem,DictionaryId,,YES,int,0,10,0
AvsXDec_DictionaryItem,DictionaryItemId,,NO,int,0,10,0
AvsXDec_DictionaryItem,DictionaryItemName,,NO,varchar,200,0,0
AvsXDec_DictionaryItem,TIME,,YES,date,0,0,0
AvsXDec_DictionaryItem,USER_NO,,YES,int,0,10,0
AvsXDec_DictItemProperty,DictionaryItemId,,YES,int,0,10,0
AvsXDec_DictItemProperty,PropertyId,,NO,int,0,10,0
AvsXDec_DictItemProperty,PropertyValue,,YES,varchar,200,0,0
AvsXDec_DictItemProperty,TIME,,YES,date,0,0,0
AvsXDec_DictItemProperty,USER_NO,,YES,int,0,10,0
AvsXDec_Document,CircuitId,,NO,int,0,10,0
AvsXDec_Document,Culoare,,YES,varchar,200,0,0
AvsXDec_Document,DocumentDate,,YES,date,0,0,0
AvsXDec_Document,DocumentId,,NO,int,0,10,0
AvsXDec_Document,DocumentStateId,,NO,int,0,10,0
AvsXDec_Document,DocumentTypeId,,NO,int,0,10,0
AvsXDec_Document,F10003,,NO,int,0,10,0
AvsXDec_Document,IdDepartament,,YES,int,0,10,0
AvsXDec_Document,IdLocMunca,,YES,int,0,10,0
AvsXDec_Document,Pozitie,,YES,int,0,10,0
AvsXDec_Document,TIME,,YES,date,0,0,0
AvsXDec_Document,TotalCircuit,,YES,int,0,10,0
AvsXDec_Document,USER_NO,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,Aprobat,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,CircuitId,,NO,int,0,10,0
AvsXDec_DocumentStateHistory,Culoare,,YES,varchar,200,0,0
AvsXDec_DocumentStateHistory,DataAprobare,,YES,datetime,0,0,0
AvsXDec_DocumentStateHistory,DocumentId,,NO,int,0,10,0
AvsXDec_DocumentStateHistory,DocumentStateId,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,Id,,NO,int,0,10,0
AvsXDec_DocumentStateHistory,IdSuper,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,IdUserInlocuitor,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,Inlocuitor,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,Pozitie,,YES,int,0,10,0
AvsXDec_DocumentStateHistory,TIME,,YES,datetime,0,0,0
AvsXDec_DocumentStateHistory,USER_NO,,YES,int,0,10,0
AvsXDec_DocumentType,Alias,,NO,varchar,400,0,0
AvsXDec_DocumentType,DocumentTypeCode,,NO,varchar,50,0,0
AvsXDec_DocumentType,DocumentTypeId,,NO,int,0,10,0
AvsXDec_DocumentType,DocumentTypeName,,NO,varchar,200,0,0
AvsXDec_DocumentType,TIME,,YES,date,0,0,0
AvsXDec_DocumentType,USER_NO,,YES,int,0,10,0
Banci,Abreviere,,YES,nvarchar,15,0,0
Banci,Denumire,,YES,nvarchar,250,0,0
Banci,Id,,NO,int,0,10,0
Banci,IdAuto,,NO,int,0,10,0
Ben_Beneficii,An,,YES,int,0,10,0
Ben_Beneficii,F10003,,NO,int,0,10,0
Ben_Beneficii,IdAuto,,NO,int,0,10,0
Ben_Beneficii,IdBeneficiu,,NO,int,0,10,0
Ben_Beneficii,LunaStart,,NO,int,0,10,0
Ben_Beneficii,NrAfiliati,,YES,int,0,10,0
Ben_Beneficii,NrLuni,,NO,int,0,10,0
Ben_Beneficii,Suma,,NO,numeric,0,18,2
Ben_Beneficii,TIME,(getdate()),YES,datetime,0,0,0
Ben_Beneficii,USER_NO,,YES,int,0,10,0
Ben_Beneficii,Valoare,,YES,numeric,0,18,2
Ben_Facturi,An,,YES,int,0,10,0
Ben_Facturi,DocData,,NO,datetime,0,0,0
Ben_Facturi,DocNr,,NO,nvarchar,50,0,0
Ben_Facturi,DocTip,,NO,nvarchar,250,0,0
Ben_Facturi,F10003,,NO,int,0,10,0
Ben_Facturi,FurnizorId,,YES,int,0,10,0
Ben_Facturi,FurnizorNume,,NO,nvarchar,500,0,0
Ben_Facturi,IdAuto,,NO,int,0,10,0
Ben_Facturi,IdBeneficiu,,NO,int,0,10,0
Ben_Facturi,LunaBeneficiu,,NO,int,0,10,0
Ben_Facturi,Suma,,NO,numeric,0,18,2
Ben_Facturi,TIME,(getdate()),YES,datetime,0,0,0
Ben_Facturi,USER_NO,,YES,int,0,10,0
Ben_Stiri,Activ,,YES,int,0,10,0
Ben_Stiri,DataInceput,,YES,datetime,0,0,0
Ben_Stiri,DataSfarsit,,YES,datetime,0,0,0
Ben_Stiri,DataStire,,YES,datetime,0,0,0
Ben_Stiri,Descriere,,YES,nvarchar,-1,0,0
Ben_Stiri,DescriereRtf,,YES,nvarchar,-1,0,0
Ben_Stiri,DescriereScurta,,YES,nvarchar,4000,0,0
Ben_Stiri,Id,,YES,int,0,10,0
Ben_Stiri,IdAuto,,NO,int,0,10,0
Ben_Stiri,TIME,(getdate()),YES,datetime,0,0,0
Ben_Stiri,Titlu,,YES,nvarchar,-1,0,0
Ben_Stiri,TitluRtf,,YES,nvarchar,-1,0,0
Ben_Stiri,USER_NO,,YES,int,0,10,0
Ben_tblAprobari,An,,NO,int,0,10,0
Ben_tblAprobari,Aprobat,,NO,int,0,10,0
Ben_tblAprobari,Blocat,,NO,int,0,10,0
Ben_tblAprobari,DataAprobare,,YES,datetime,0,0,0
Ben_tblAprobari,DataBlocare,,YES,datetime,0,0,0
Ben_tblAprobari,F10003,,NO,int,0,10,0
Ben_tblAprobari,IdAuto,,NO,int,0,10,0
Ben_tblAprobari,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblAprobari,USER_NO,,YES,int,0,10,0
Ben_tblBeneficii,DataInceput,,YES,datetime,0,0,0
Ben_tblBeneficii,DataSfarsit,,YES,datetime,0,0,0
Ben_tblBeneficii,Denumire,,NO,nvarchar,4000,0,0
Ben_tblBeneficii,Disclaimer,,YES,nvarchar,4000,0,0
Ben_tblBeneficii,Explicatie,,YES,nvarchar,4000,0,0
Ben_tblBeneficii,Factor,,YES,numeric,0,18,6
Ben_tblBeneficii,Facturabil,,YES,int,0,10,0
Ben_tblBeneficii,Id,,NO,int,0,10,0
Ben_tblBeneficii,IdAuto,,NO,int,0,10,0
Ben_tblBeneficii,IdGrup,,YES,int,0,10,0
Ben_tblBeneficii,IdTip,,YES,int,0,10,0
Ben_tblBeneficii,Max,,YES,int,0,10,0
Ben_tblBeneficii,Min,,YES,int,0,10,0
Ben_tblBeneficii,Ordine,,YES,int,0,10,0
Ben_tblBeneficii,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblBeneficii,USER_NO,,YES,int,0,10,0
Ben_tblBeneficii,ValoareFixa,,YES,numeric,0,22,2
Ben_tblBeneficii,ValoareMax,,YES,numeric,0,22,2
Ben_tblBeneficii,vizibilLunaStart,,YES,int,0,10,0
Ben_tblBeneficii,vizibilNrAfiliati,,YES,int,0,10,0
Ben_tblBeneficii,vizibilNrLuni,,YES,int,0,10,0
Ben_tblBeneficii,vizibilValoare,,YES,int,0,10,0
Ben_tblBeneficiiGrupuri,Denumire,,NO,nvarchar,500,0,0
Ben_tblBeneficiiGrupuri,Id,,NO,int,0,10,0
Ben_tblBeneficiiGrupuri,IdAuto,,NO,int,0,10,0
Ben_tblBeneficiiGrupuri,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblBeneficiiGrupuri,USER_NO,,YES,int,0,10,0
Ben_tblBeneficiiTipuri,Denumire,,NO,nvarchar,500,0,0
Ben_tblBeneficiiTipuri,Id,,NO,int,0,10,0
Ben_tblBeneficiiTipuri,IdAuto,,NO,int,0,10,0
Ben_tblBeneficiiTipuri,Perioada,,YES,int,0,10,0
Ben_tblBeneficiiTipuri,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblBeneficiiTipuri,USER_NO,,YES,int,0,10,0
Ben_tblConfig,ConditiiCompletare,,YES,nvarchar,-1,0,0
Ben_tblConfig,CuloareBeneficiu,,YES,nvarchar,10,0,0
Ben_tblConfig,Explicatii,,YES,nvarchar,-1,0,0
Ben_tblConfig,Id,,NO,int,0,10,0
Ben_tblConfig,IdAuto,,NO,int,0,10,0
Ben_tblConfig,PachetCore,,YES,nvarchar,-1,0,0
Ben_tblConfig,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblConfig,USER_NO,,YES,int,0,10,0
Ben_tblDocTip,Denumire,,NO,nvarchar,500,0,0
Ben_tblDocTip,Id,,NO,int,0,10,0
Ben_tblDocTip,IdAuto,,NO,int,0,10,0
Ben_tblDocTip,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblDocTip,USER_NO,,YES,int,0,10,0
Ben_tblFurnizori,Denumire,,NO,nvarchar,500,0,0
Ben_tblFurnizori,Id,,NO,int,0,10,0
Ben_tblFurnizori,IdAuto,,NO,int,0,10,0
Ben_tblFurnizori,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblFurnizori,USER_NO,,YES,int,0,10,0
Ben_tblTichete,An,,NO,int,0,10,0
Ben_tblTichete,IdAuto,,NO,int,0,10,0
Ben_tblTichete,Luna,,NO,int,0,10,0
Ben_tblTichete,TIME,(getdate()),YES,datetime,0,0,0
Ben_tblTichete,USER_NO,,YES,int,0,10,0
Ben_tblTichete,Valoare,,NO,numeric,0,18,2
BP_Circuit,IdAuto,,NO,int,0,10,0
BP_Circuit,IdTip,,YES,int,0,10,0
BP_Circuit,Super1,,YES,int,0,10,0
BP_Circuit,Super10,,YES,int,0,10,0
BP_Circuit,Super11,,YES,int,0,10,0
BP_Circuit,Super12,,YES,int,0,10,0
BP_Circuit,Super13,,YES,int,0,10,0
BP_Circuit,Super14,,YES,int,0,10,0
BP_Circuit,Super15,,YES,int,0,10,0
BP_Circuit,Super16,,YES,int,0,10,0
BP_Circuit,Super17,,YES,int,0,10,0
BP_Circuit,Super18,,YES,int,0,10,0
BP_Circuit,Super19,,YES,int,0,10,0
BP_Circuit,Super2,,YES,int,0,10,0
BP_Circuit,Super20,,YES,int,0,10,0
BP_Circuit,Super3,,YES,int,0,10,0
BP_Circuit,Super4,,YES,int,0,10,0
BP_Circuit,Super5,,YES,int,0,10,0
BP_Circuit,Super6,,YES,int,0,10,0
BP_Circuit,Super7,,YES,int,0,10,0
BP_Circuit,Super8,,YES,int,0,10,0
BP_Circuit,Super9,,YES,int,0,10,0
BP_Circuit,TIME,(getdate()),YES,datetime,0,0,0
BP_Circuit,USER_NO,,YES,int,0,10,0
BP_Istoric,Aprobat,,YES,int,0,10,0
BP_Istoric,Culoare,,YES,nvarchar,50,0,0
BP_Istoric,DataAprobare,,YES,datetime,0,0,0
BP_Istoric,Id,,NO,int,0,10,0
BP_Istoric,IdAuto,,NO,int,0,10,0
BP_Istoric,IdCircuit,,YES,int,0,10,0
BP_Istoric,IdRol,,YES,int,0,10,0
BP_Istoric,IdStare,,YES,int,0,10,0
BP_Istoric,IdSuper,,YES,int,0,10,0
BP_Istoric,IdUser,,YES,int,0,10,0
BP_Istoric,IdUserInlocuitor,,YES,int,0,10,0
BP_Istoric,Inlocuitor,,YES,int,0,10,0
BP_Istoric,Pozitie,,YES,int,0,10,0
BP_Istoric,TIME,(getdate()),YES,datetime,0,0,0
BP_Istoric,USER_NO,,YES,int,0,10,0
BP_Prime,An,,YES,int,0,10,0
BP_Prime,AvansLichidare,,YES,int,0,10,0
BP_Prime,CentruCost,,YES,int,0,10,0
BP_Prime,Culoare,,YES,nvarchar,50,0,0
BP_Prime,Curs,,YES,numeric,0,18,4
BP_Prime,Explicatie,,YES,nvarchar,4000,0,0
BP_Prime,F10003,,YES,int,0,10,0
BP_Prime,Id,,NO,int,0,10,0
BP_Prime,IdCategorie,,YES,int,0,10,0
BP_Prime,IdCircuit,,YES,int,0,10,0
BP_Prime,IdGrup,,YES,int,0,10,0
BP_Prime,IdMoneda,,YES,int,0,10,0
BP_Prime,IdStare,,YES,int,0,10,0
BP_Prime,IdTip,,YES,int,0,10,0
BP_Prime,Luna,,YES,int,0,10,0
BP_Prime,Pozitie,,YES,int,0,10,0
BP_Prime,Recurenta,,YES,int,0,10,0
BP_Prime,SumaBruta,,YES,numeric,0,18,2
BP_Prime,SumaNeta,,YES,numeric,0,18,2
BP_Prime,TIME,(getdate()),YES,datetime,0,0,0
BP_Prime,TotalBrut,,YES,numeric,0,18,2
BP_Prime,TotalCircuit,,YES,int,0,10,0
BP_Prime,TotalNet,,YES,numeric,0,18,2
BP_Prime,USER_NO,,YES,int,0,10,0
BP_Prime,UserIntrod,,YES,int,0,10,0
BP_relGrupAngajat,F10003,,YES,numeric,0,9,0
BP_relGrupAngajat,IdAuto,,NO,int,0,10,0
BP_relGrupAngajat,IdGrup,,YES,int,0,10,0
BP_relGrupAngajat,TIME,(getdate()),YES,datetime,0,0,0
BP_relGrupAngajat,USER_NO,,YES,numeric,0,5,0
BP_relGrupSuper,IdAuto,,NO,int,0,10,0
BP_relGrupSuper,IdGrup,,YES,int,0,10,0
BP_relGrupSuper,IdSuper,,YES,numeric,0,5,0
BP_relGrupSuper,TIME,(getdate()),YES,datetime,0,0,0
BP_relGrupSuper,USER_NO,,YES,numeric,0,18,0
BP_relRolUser,IdAuto,,NO,int,0,10,0
BP_relRolUser,IdGrup,,YES,int,0,10,0
BP_relRolUser,IdRol,,YES,int,0,10,0
BP_relRolUser,IdUser,,YES,numeric,0,5,0
BP_relRolUser,TIME,(getdate()),YES,datetime,0,0,0
BP_relRolUser,USER_NO,,YES,numeric,0,5,0
BP_tblCategorii,Denumire,,YES,nvarchar,250,0,0
BP_tblCategorii,Id,,NO,int,0,10,0
BP_tblCategorii,TIME,(getdate()),YES,datetime,0,0,0
BP_tblCategorii,USER_NO,,YES,int,0,10,0
BP_tblCurs,An,,YES,int,0,10,0
BP_tblCurs,Curs,,YES,numeric,0,22,4
BP_tblCurs,IdAuto,,NO,int,0,10,0
BP_tblCurs,IdMoneda,,YES,int,0,10,0
BP_tblCurs,Luna,,YES,int,0,10,0
BP_tblCurs,TIME,(getdate()),YES,datetime,0,0,0
BP_tblCurs,USER_NO,,YES,int,0,10,0
BP_tblGrupuri,Denumire,,YES,nvarchar,500,0,0
BP_tblGrupuri,Id,,NO,int,0,10,0
BP_tblGrupuri,TIME,(getdate()),YES,datetime,0,0,0
BP_tblGrupuri,USER_NO,,YES,int,0,10,0
BP_tblIstoric,Curs,,YES,numeric,0,18,4
BP_tblIstoric,Descriere,,YES,nvarchar,-1,0,0
BP_tblIstoric,IdAuto,,NO,int,0,10,0
BP_tblIstoric,IdMoneda,,YES,numeric,0,1,0
BP_tblIstoric,IdPrima,,YES,int,0,10,0
BP_tblIstoric,IdRol,,YES,int,0,10,0
BP_tblIstoric,IdUser,,YES,numeric,0,5,0
BP_tblIstoric,SumaBruta,,YES,numeric,0,18,2
BP_tblIstoric,SumaNeta,,YES,numeric,0,18,2
BP_tblIstoric,TIME,(getdate()),YES,datetime,0,0,0
BP_tblIstoric,TotalBrut,,YES,numeric,0,18,2
BP_tblIstoric,TotalNet,,YES,numeric,0,18,2
BP_tblIstoric,USER_NO,,YES,numeric,0,5,0
BP_tblPrime,Denumire,,YES,nvarchar,250,0,0
BP_tblPrime,Id,,YES,int,0,10,0
BP_tblPrime,IdAuto,,NO,int,0,10,0
BP_tblPrime,IdRol,,YES,int,0,10,0
BP_tblPrime,TIME,(getdate()),YES,datetime,0,0,0
BP_tblPrime,USER_NO,,YES,numeric,0,5,0
BP_tblPrimeCategorii,Denumire,,YES,nvarchar,250,0,0
BP_tblPrimeCategorii,Id,,YES,int,0,10,0
BP_tblPrimeCategorii,IdAuto,,NO,int,0,10,0
BP_tblPrimeCategorii,TIME,(getdate()),YES,datetime,0,0,0
BP_tblPrimeCategorii,USER_NO,,YES,numeric,0,5,0
BP_tblRoluri,Culoare,,YES,nvarchar,50,0,0
BP_tblRoluri,Denumire,,YES,nvarchar,250,0,0
BP_tblRoluri,Id,,YES,int,0,10,0
BP_tblRoluri,IdAuto,,NO,int,0,10,0
BP_tblRoluri,Ordine,,YES,int,0,10,0
BP_tblRoluri,TIME,(getdate()),YES,datetime,0,0,0
BP_tblRoluri,USER_NO,,YES,numeric,0,5,0
BP_tblTipPrima,Denumire,,YES,nvarchar,250,0,0
BP_tblTipPrima,Id,,NO,int,0,10,0
BP_tblTipPrima,IdGrup,,YES,int,0,10,0
BP_tblTipPrima,TIME,(getdate()),YES,datetime,0,0,0
BP_tblTipPrima,USER_NO,,YES,int,0,10,0
BP_tblTipPrima,WizSal_Cantitate,,YES,numeric,0,15,2
BP_tblTipPrima,WizSal_CodTranzac_Brut,,YES,int,0,10,0
BP_tblTipPrima,WizSal_CodTranzac_Net,,YES,int,0,10,0
BP_tblTipPrima,WizSal_DataPlatii,,YES,datetime,0,0,0
BP_tblTipPrima,WizSal_LunaCalcul,,YES,int,0,10,0
BP_tblTipPrima,WizSal_Procent,,YES,numeric,0,6,2
BP_tblTipPrima,WizSal_Vechime,,YES,int,0,10,0
Calendar,AllDay,,YES,int,0,10,0
Calendar,Description,,YES,nvarchar,4000,0,0
Calendar,EndTime,,YES,datetime,0,0,0
Calendar,EventType,,YES,nvarchar,4000,0,0
Calendar,IdAuto,,NO,int,0,10,0
Calendar,Label,,YES,nvarchar,4000,0,0
Calendar,Location,,YES,nvarchar,4000,0,0
Calendar,RecurrenceInfo,,YES,nvarchar,4000,0,0
Calendar,ReminderInfo,,YES,nvarchar,4000,0,0
Calendar,ResourceId,,YES,nvarchar,4000,0,0
Calendar,StartTime,,YES,datetime,0,0,0
Calendar,Status,,YES,nvarchar,4000,0,0
Calendar,Subject,,YES,nvarchar,4000,0,0
CALIF,CALIF,,YES,nvarchar,80,0,0
CALIF,ID_CALIF,,NO,int,0,10,0
CALIF,TIME,(getdate()),YES,datetime,0,0,0
CALIF,USER_NO,((1)),YES,int,0,10,0
CategoriiAtasamente,IdCategory,,NO,int,0,10,0
CategoriiAtasamente,NameCategory,,YES,nvarchar,50,0,0
CategoriiAtasamente,Obligatoriu,((0)),YES,int,0,10,0
CO_HISTORY,F01011,,YES,int,0,10,0
CO_HISTORY,F01012,,YES,int,0,10,0
CO_HISTORY,F10003,,YES,int,0,10,0
CO_HISTORY,F100693,,YES,numeric,0,15,5
CO_HISTORY,F100694,,YES,int,0,10,0
CO_HISTORY,F100696,,YES,int,0,10,0
CO_HISTORY,F20004009,,YES,int,0,10,0
CO_HISTORY,F20004010,,YES,int,0,10,0
CO_HISTORY,F20004011,,YES,int,0,10,0
CO_HISTORY,F20004012,,YES,int,0,10,0
CO_HISTORY,F20004034,,YES,int,0,10,0
CO_HISTORY,F20004055,,YES,int,0,10,0
CO_HISTORY,F20004084,,YES,int,0,10,0
CO_HISTORY,F20004097,,YES,int,0,10,0
CO_HISTORY,F20004107,,YES,int,0,10,0
CO_HISTORY,F30035,,YES,datetime,0,0,0
CO_HISTORY,F30037,,YES,datetime,0,0,0
CO_HISTORY,F30038,,YES,datetime,0,0,0
CO_HISTORY,IdCerere,,YES,int,0,10,0
Cuburi,Alias,,YES,nvarchar,4000,0,0
Cuburi,Denumire,,YES,nvarchar,4000,0,0
Cuburi,Id,,YES,int,0,10,0
Cuburi,IdAuto,,NO,int,0,10,0
Cuburi,IdButon,,YES,int,0,10,0
Cuburi,ListaCampuriEntitate,,YES,nvarchar,2000,0,0
Cuburi,SelectStr,,YES,nvarchar,-1,0,0
Cuburi,TIME,(getdate()),YES,datetime,0,0,0
Cuburi,TipAfisare,,YES,int,0,10,0
Cuburi,USER_NO,,YES,int,0,10,0
Cuburi_Parametrii,Alias,,YES,nvarchar,500,0,0
Cuburi_Parametrii,ComboSelect,,YES,nvarchar,4000,0,0
Cuburi_Parametrii,ComboValoare,,YES,nvarchar,200,0,0
Cuburi_Parametrii,ComboValoareAfisata,,YES,nvarchar,200,0,0
Cuburi_Parametrii,Eticheta,,YES,nvarchar,100,0,0
Cuburi_Parametrii,IdAuto,,NO,int,0,10,0
Cuburi_Parametrii,IdCub,,NO,int,0,10,0
Cuburi_Parametrii,NrParam,,YES,int,0,10,0
Cuburi_Parametrii,TIME,(getdate()),YES,datetime,0,0,0
Cuburi_Parametrii,TipData,,YES,int,0,10,0
Cuburi_Parametrii,USER_NO,,YES,int,0,10,0
Cuburi_Parametrii,ValoriDefault,,YES,nvarchar,200,0,0
Curs_Anterior,areFisier,((0)),YES,int,0,10,0
Curs_Anterior,Certificat,,YES,nvarchar,4000,0,0
Curs_Anterior,CuloareStare,,YES,nvarchar,50,0,0
Curs_Anterior,CursId,,YES,int,0,10,0
Curs_Anterior,CursNume,,YES,nvarchar,4000,0,0
Curs_Anterior,DataDobandire,,YES,datetime,0,0,0
Curs_Anterior,DataInceput,,YES,datetime,0,0,0
Curs_Anterior,DataSfarsit,,YES,datetime,0,0,0
Curs_Anterior,DenCurs,,YES,nvarchar,500,0,0
Curs_Anterior,F10003,,YES,int,0,10,0
Curs_Anterior,IdAuto,,NO,int,0,10,0
Curs_Anterior,IdStare,,YES,int,0,10,0
Curs_Anterior,Observatii,,YES,nvarchar,4000,0,0
Curs_Anterior,Organizator,,YES,nvarchar,4000,0,0
Curs_Anterior,SesiuneId,,YES,int,0,10,0
Curs_Anterior,SesiuneNume,,YES,nvarchar,4000,0,0
Curs_Anterior,TIME,(getdate()),YES,datetime,0,0,0
